train_id,emb_dim,h_dim,latent_dim,categorical_dim,batch_size,save_model,initial_temp,min_temp,epochs,anneal_rate,activation,current_epoch,train_loss,kld,recon_loss
tunning_4,100,300,15,2,128,False,1.0,0.5,50,3e-05,gumbel,13,114.33471903089661,0.5102546412641831,113.824464450225
tunning_4,100,300,15,2,128,False,1.0,0.5,50,3e-05,gumbel,14,113.58422320455477,0.5097481053507789,113.07447507236544
tunning_4,100,300,15,2,128,False,1.0,0.5,50,3e-05,gumbel,15,112.90330530661905,0.5105891642649529,112.39271633927993
tunning_4,100,300,15,2,128,False,1.0,0.5,50,3e-05,gumbel,16,112.33619091392222,0.5123932737013253,111.82379778445755
tunning_4,100,300,15,2,128,False,1.0,0.5,50,3e-05,gumbel,17,111.66232573788469,0.5117211816060608,111.15060424804688
tunning_4,100,300,15,2,128,False,1.0,0.5,50,3e-05,gumbel,18,111.05730307563233,0.5126388741461612,110.54466437239674
tunning_4,100,300,15,2,128,False,1.0,0.5,50,3e-05,gumbel,19,110.39859919258244,0.5119074849792606,109.88669168883266
tunning_4,100,300,15,2,128,False,1.0,0.5,50,3e-05,gumbel,20,109.75132721958899,0.5125467918854392,109.2387803641472
tunning_4,100,300,15,2,128,False,1.0,0.5,50,3e-05,gumbel,21,109.08503605120748,0.5133404876645757,108.57169573873446
tunning_4,100,300,15,2,128,False,1.0,0.5,50,3e-05,gumbel,22,108.44713482935784,0.5129849467817591,107.93414985277376
tunning_4,100,300,15,2,128,False,1.0,0.5,50,3e-05,gumbel,23,107.7290924240871,0.49137908631925425,107.23771334484796
tunning_4,100,300,15,2,128,False,1.0,0.5,50,3e-05,gumbel,24,107.13439764370575,0.4744076967568687,106.659990047223
tunning_4,100,300,15,2,128,False,1.0,0.5,50,3e-05,gumbel,25,106.1146517168751,0.47344881641930636,105.64120293717357
tunning_4,100,300,15,2,128,False,1.0,0.5,50,3e-05,gumbel,26,105.42845849305886,0.4738770617964518,104.95458166638791
tunning_4,100,300,15,2,128,False,1.0,0.5,50,3e-05,gumbel,27,104.50357038803521,0.47735888276310917,104.02621135395535
tunning_4,100,300,15,2,128,False,1.0,0.5,50,3e-05,gumbel,28,103.64139868804763,0.47685916845311116,103.16453999050414
tunning_4,100,300,15,2,128,False,1.0,0.5,50,3e-05,gumbel,29,102.75848873412411,0.4786514518010682,102.27983738177389
tunning_4,100,300,15,2,128,False,1.0,0.5,50,3e-05,gumbel,30,101.77459653569848,0.48313274584422455,101.2914637360125
tunning_4,100,300,15,2,128,False,1.0,0.5,50,3e-05,gumbel,31,100.92598690644154,0.48944303113452636,100.43654371229984
tunning_4,100,300,15,2,128,False,1.0,0.5,50,3e-05,gumbel,32,100.09234437889816,0.5009358080711154,99.59140878751133
tunning_4,100,300,15,2,128,False,1.0,0.5,50,3e-05,gumbel,33,99.23997484913188,0.5051763759133565,98.7347984946235
tunning_4,100,300,15,2,128,False,1.0,0.5,50,3e-05,gumbel,34,98.69293583822514,0.5399591407393882,98.1529769897461
tunning_4,100,300,15,2,128,False,1.0,0.5,50,3e-05,gumbel,35,97.75648747228126,0.5081641183373677,97.24832313495446
tunning_4,100,300,15,2,128,False,1.0,0.5,50,3e-05,gumbel,36,97.08602614429115,0.5027567074114446,96.58326953023837
tunning_4,100,300,15,2,128,False,1.0,0.5,50,3e-05,gumbel,37,96.15846707675998,0.509931534693386,95.64853558619377
tunning_4,100,300,15,2,128,False,1.0,0.5,50,3e-05,gumbel,38,95.28896458241162,0.5408292806280252,94.7481353085344
tunning_4,100,300,15,2,128,False,1.0,0.5,50,3e-05,gumbel,39,94.61059401707097,0.5652980366464477,94.04529584178609
tunning_4,100,300,15,2,128,False,1.0,0.5,50,3e-05,gumbel,40,93.96045001962567,0.5875431009419056,93.37290680606063
tunning_4,100,300,15,2,128,False,1.0,0.5,50,3e-05,gumbel,41,93.21468079287703,0.5610361611316217,92.6536445406919
tunning_4,100,300,15,2,128,False,1.0,0.5,50,3e-05,gumbel,42,92.49605307394629,0.5535737855658347,91.9424793390938
tunning_4,100,300,15,2,128,False,1.0,0.5,50,3e-05,gumbel,43,92.27763189663544,0.5881057849246494,91.68952604683723
tunning_4,100,300,15,2,128,False,1.0,0.5,50,3e-05,gumbel,44,91.64854410076669,0.5489143324161762,91.09962956549712
tunning_4,100,300,15,2,128,False,1.0,0.5,50,3e-05,gumbel,45,91.08291031642513,0.5949041487762282,90.48800608598066
tunning_4,100,300,15,2,128,False,1.0,0.5,50,3e-05,gumbel,46,90.36315348925511,0.6021700237996012,89.76098358828719
tunning_4,100,300,15,2,128,False,1.0,0.5,50,3e-05,gumbel,47,90.13390965751522,0.6092266621510627,89.52468290381668
tunning_4,100,300,15,2,128,False,1.0,0.5,50,3e-05,gumbel,48,91.5820060434921,0.5994373118679827,90.98256856170148
tunning_4,100,300,15,2,128,False,1.0,0.5,50,3e-05,gumbel,49,91.05358393547944,0.5986464089451574,90.4549372973363
tunning_5,100,300,30,2,128,False,1.0,0.5,50,3e-05,gumbel,0,156.41270526864912,0.6029021799878233,155.80980260859536
tunning_5,100,300,30,2,128,False,1.0,0.5,50,3e-05,gumbel,1,123.64463721849641,0.6068643667421288,123.03777287941611
tunning_5,100,300,30,2,128,False,1.0,0.5,50,3e-05,gumbel,2,120.93764930008524,0.6036385943217831,120.33401093035113
tunning_5,100,300,30,2,128,False,1.0,0.5,50,3e-05,gumbel,3,119.62401669328383,0.6034755176602148,119.02054123852135
tunning_5,100,300,30,2,128,False,1.0,0.5,50,3e-05,gumbel,4,118.81836628782156,0.6034515832669168,118.21491494363184
tunning_5,100,300,30,2,128,False,1.0,0.5,50,3e-05,gumbel,5,118.26887377322709,0.603893993638497,117.66498005060859
tunning_5,100,300,30,2,128,False,1.0,0.5,50,3e-05,gumbel,6,117.77623601249569,0.602958329145421,117.17327767050728
tunning_5,100,300,30,2,128,False,1.0,0.5,50,3e-05,gumbel,7,117.3598275790557,0.602892012227306,116.75693562544512
tunning_5,100,300,30,2,128,False,1.0,0.5,50,3e-05,gumbel,8,117.04522587054342,0.6036779462303246,116.44154766778261
tunning_5,100,300,30,2,128,False,1.0,0.5,50,3e-05,gumbel,9,116.46853110803426,0.6034722068033166,115.86505873032037
tunning_5,100,300,30,2,128,False,1.0,0.5,50,3e-05,gumbel,10,115.7412002732082,0.6048908108505755,115.13630971328988
tunning_5,100,300,30,2,128,False,1.0,0.5,50,3e-05,gumbel,11,115.34647242930713,0.6050818648127562,114.7413902914985
tunning_5,100,300,30,2,128,False,1.0,0.5,50,3e-05,gumbel,12,114.86077134780463,0.6054580382879268,114.25531338855048
tunning_5,100,300,30,2,128,False,1.0,0.5,50,3e-05,gumbel,13,114.40809762016845,0.6046579252949077,113.80343990431307
tunning_5,100,300,30,2,128,False,1.0,0.5,50,3e-05,gumbel,14,114.02721674797944,0.6056854346180489,113.42153096067312
tunning_5,100,300,30,2,128,False,1.0,0.5,50,3e-05,gumbel,15,113.39016816365785,0.6053072625760874,112.78486064257542
tunning_5,100,300,30,2,128,False,1.0,0.5,50,3e-05,gumbel,16,112.74112815224663,0.6058109471811115,112.1353171332765
tunning_5,100,300,30,2,128,False,1.0,0.5,50,3e-05,gumbel,17,112.18806217256831,0.6055435515240412,111.58251856176892
tunning_5,100,300,30,2,128,False,1.0,0.5,50,3e-05,gumbel,18,111.68628346985875,0.6067090640410534,111.07957454280958
tunning_5,100,300,30,2,128,False,1.0,0.5,50,3e-05,gumbel,19,110.99665398360617,0.6066722952199904,110.38998160177832
tunning_5,100,300,30,2,128,False,1.0,0.5,50,3e-05,gumbel,20,110.15674784960667,0.6060857028592357,109.55066234103883
tunning_5,100,300,30,2,128,False,1.0,0.5,50,3e-05,gumbel,21,109.33369331992134,0.6059561335579466,108.727737089547
tunning_5,100,300,30,2,128,False,1.0,0.5,50,3e-05,gumbel,22,108.52374212781369,0.6075031105326025,107.91623864779815
tunning_5,100,300,30,2,128,False,1.0,0.5,50,3e-05,gumbel,23,107.66243802908376,0.6047760630180823,107.05766203653747
tunning_5,100,300,30,2,128,False,1.0,0.5,50,3e-05,gumbel,24,107.09399329759798,0.6152310720464801,106.478762168252
tunning_5,100,300,30,2,128,False,1.0,0.5,50,3e-05,gumbel,25,106.6331243356947,0.6465251929852185,105.98659915818693
tunning_5,100,300,30,2,128,False,1.0,0.5,50,3e-05,gumbel,26,105.63401023063871,0.672533333960159,104.96147707944417
tunning_5,100,300,30,2,128,False,1.0,0.5,50,3e-05,gumbel,27,106.07621866299961,0.6779547001116842,105.39826400503928
tunning_5,100,300,30,2,128,False,1.0,0.5,50,3e-05,gumbel,28,109.01886386765959,0.6844792537267695,108.33438434916965
tunning_5,100,300,30,2,128,False,1.0,0.5,50,3e-05,gumbel,29,107.48061202244206,0.6926120710636371,106.78799986444126
tunning_5,100,300,30,2,128,False,1.0,0.5,50,3e-05,gumbel,30,106.16479167622097,0.6603267123686016,105.50446513476292
tunning_5,100,300,30,2,128,False,1.0,0.5,50,3e-05,gumbel,31,104.65903658366335,0.6786009185221973,103.98043536613001
tunning_5,100,300,30,2,128,False,1.0,0.5,50,3e-05,gumbel,32,102.99462945421756,0.6818189966744481,102.31281069760823
tunning_5,100,300,30,2,128,False,1.0,0.5,50,3e-05,gumbel,33,101.66778690907178,0.6688593777503756,100.99892771178187
tunning_5,100,300,30,2,128,False,1.0,0.5,50,3e-05,gumbel,34,100.74915886979076,0.6769543919115435,100.07220421048159
tunning_5,100,300,30,2,128,False,1.0,0.5,50,3e-05,gumbel,35,99.82338284655829,0.662132882610869,99.16124999325578
tunning_5,100,300,30,2,128,False,1.0,0.5,50,3e-05,gumbel,36,98.83738333349069,0.6734956351433011,98.16388740328794
tunning_5,100,300,30,2,128,False,1.0,0.5,50,3e-05,gumbel,37,98.02407588221092,0.6707461907718721,97.35332961108803
tunning_5,100,300,30,2,128,False,1.0,0.5,50,3e-05,gumbel,38,97.37942580755244,0.6751332902117987,96.70429246596869
tunning_5,100,300,30,2,128,False,1.0,0.5,50,3e-05,gumbel,39,96.4457630979422,0.6449929179407615,95.80077029064874
tunning_5,100,300,30,2,128,False,1.0,0.5,50,3e-05,gumbel,40,96.31481866151589,0.6517172271375498,95.66310149134851
tunning_5,100,300,30,2,128,False,1.0,0.5,50,3e-05,gumbel,41,96.31483649153736,0.6594465434221931,95.65538964877472
tunning_5,100,300,30,2,128,False,1.0,0.5,50,3e-05,gumbel,42,95.50343339614447,0.6452547693779456,94.85817870250723
tunning_5,100,300,30,2,128,False,1.0,0.5,50,3e-05,gumbel,43,95.62160302262279,0.6682436973350483,94.95335919290616
tunning_5,100,300,30,2,128,False,1.0,0.5,50,3e-05,gumbel,44,97.03399607621503,0.6500990074642455,96.38389688565586
tunning_5,100,300,30,2,128,False,1.0,0.5,50,3e-05,gumbel,45,95.66632282404609,0.651104031017472,95.01521874527904
tunning_5,100,300,30,2,128,False,1.0,0.5,50,3e-05,gumbel,46,93.98420643674734,0.6428648207069102,93.34134147180379
tunning_5,100,300,30,2,128,False,1.0,0.5,50,3e-05,gumbel,47,93.23329225824683,0.6473771952792425,92.58591520193532
tunning_5,100,300,30,2,128,False,1.0,0.5,50,3e-05,gumbel,48,92.24939036501047,0.6657588139423349,91.58363152604076
tunning_5,100,300,30,2,128,False,1.0,0.5,50,3e-05,gumbel,49,92.22226955350591,0.670910747670337,91.55135872350871
tunning_6,200,100,15,2,128,False,1.0,0.5,50,3e-05,gumbel,0,182.7200842588646,0.48315769107497775,182.23692650557882
tunning_6,200,100,15,2,128,False,1.0,0.5,50,3e-05,gumbel,1,129.42434915784972,0.4174493694503004,129.00689971249406
tunning_6,200,100,15,2,128,False,1.0,0.5,50,3e-05,gumbel,2,126.02590044559037,0.37569266047266964,125.6502073930772
tunning_6,200,100,15,2,128,False,1.0,0.5,50,3e-05,gumbel,3,123.98567878343782,0.37228879744176707,123.61339029554505
tunning_6,200,100,15,2,128,False,1.0,0.5,50,3e-05,gumbel,4,122.5791332181646,0.37055097265138154,122.20858233541415
tunning_6,200,100,15,2,128,False,1.0,0.5,50,3e-05,gumbel,5,121.64341036127418,0.369561437414496,121.27384885503442
tunning_6,200,100,15,2,128,False,1.0,0.5,50,3e-05,gumbel,6,120.91210263078383,0.3716835720433715,120.54041914123198
tunning_6,200,100,15,2,128,False,1.0,0.5,50,3e-05,gumbel,7,120.30159599346351,0.37176434078269244,119.92983161546907
tunning_6,200,100,15,2,128,False,1.0,0.5,50,3e-05,gumbel,8,119.73044042429213,0.37171935755244934,119.35872097963787
tunning_6,200,100,15,2,128,False,1.0,0.5,50,3e-05,gumbel,9,119.22769367365547,0.37180156306008605,118.8558919074127
tunning_6,200,100,15,2,128,False,1.0,0.5,50,3e-05,gumbel,10,118.76021428398006,0.372844614541333,118.38736960901082
tunning_6,200,100,15,2,128,False,1.0,0.5,50,3e-05,gumbel,11,118.25513424530872,0.3726398404790552,117.88249459451075
tunning_6,200,100,15,2,128,False,1.0,0.5,50,3e-05,gumbel,12,117.74201847308248,0.37339822264666056,117.36862039302594
tunning_6,200,100,15,2,128,False,1.0,0.5,50,3e-05,gumbel,13,117.27263304146614,0.3740680751220956,116.89856492353408
tunning_6,200,100,15,2,128,False,1.0,0.5,50,3e-05,gumbel,14,116.7365073946958,0.37553517413402787,116.360972662657
tunning_6,200,100,15,2,128,False,1.0,0.5,50,3e-05,gumbel,15,116.30296506934403,0.3795844403749013,115.92338073056047
tunning_6,200,100,15,2,128,False,1.0,0.5,50,3e-05,gumbel,16,115.86049268522315,0.3921672265503288,115.46832578880353
tunning_6,200,100,15,2,128,False,1.0,0.5,50,3e-05,gumbel,17,115.45155203803468,0.41726656315735033,115.03428527663426
tunning_6,200,100,15,2,128,False,1.0,0.5,50,3e-05,gumbel,18,115.00973498096782,0.43490159873804335,114.5748333166976
tunning_6,200,100,15,2,128,False,1.0,0.5,50,3e-05,gumbel,19,114.53089167136514,0.449351220335091,114.08154027106353
tunning_6,200,100,15,2,128,False,1.0,0.5,50,3e-05,gumbel,20,114.02223593358835,0.42451058221126786,113.59772520961023
tunning_6,200,100,15,2,128,False,1.0,0.5,50,3e-05,gumbel,21,113.55855501290843,0.43075970408007586,113.1277952246903
tunning_6,200,100,15,2,128,False,1.0,0.5,50,3e-05,gumbel,22,113.13531607949272,0.43594936112672583,112.69936640618256
tunning_6,200,100,15,2,128,False,1.0,0.5,50,3e-05,gumbel,23,112.62299190963829,0.4345425304786935,112.1884492905759
tunning_6,200,100,15,2,128,False,1.0,0.5,50,3e-05,gumbel,24,112.22117201662854,0.4516436707907619,111.76952829940544
tunning_6,200,100,15,2,128,False,1.0,0.5,50,3e-05,gumbel,25,111.78740144171108,0.46381961821851153,111.32358175878366
tunning_6,200,100,15,2,128,False,1.0,0.5,50,3e-05,gumbel,26,111.34267067250626,0.47610421338792663,110.86656652629705
tunning_6,200,100,15,2,128,False,1.0,0.5,50,3e-05,gumbel,27,110.90501677792375,0.4804867344666581,110.42453007144823
tunning_6,200,100,15,2,128,False,1.0,0.5,50,3e-05,gumbel,28,110.46051813620889,0.4969472117845525,109.96357103210786
tunning_6,200,100,15,2,128,False,1.0,0.5,50,3e-05,gumbel,29,110.14821591034779,0.4942402567982015,109.65397559740266
tunning_6,200,100,15,2,128,False,1.0,0.5,50,3e-05,gumbel,30,109.89403508644736,0.49532927498633034,109.39870566689507
tunning_6,200,100,15,2,128,False,1.0,0.5,50,3e-05,gumbel,31,109.55703516164537,0.501528527525907,109.05550658505265
tunning_6,200,100,15,2,128,False,1.0,0.5,50,3e-05,gumbel,32,108.98217714425608,0.5000335779967229,108.48214346532663
tunning_6,200,100,15,2,128,False,1.0,0.5,50,3e-05,gumbel,33,108.73064574352286,0.5062527356885415,108.2243929278126
tunning_6,200,100,15,2,128,False,1.0,0.5,50,3e-05,gumbel,34,108.9688805848854,0.5208197627936938,108.44806076808528
tunning_6,200,100,15,2,128,False,1.0,0.5,50,3e-05,gumbel,35,108.37716670589552,0.5189215911356784,107.8582450487337
tunning_6,200,100,15,2,128,False,1.0,0.5,50,3e-05,gumbel,36,108.08707073907168,0.5274839710794101,107.5595867515269
tunning_6,200,100,15,2,128,False,1.0,0.5,50,3e-05,gumbel,37,107.67966360018399,0.5342895358965541,107.14537419271733
tunning_6,200,100,15,2,128,False,1.0,0.5,50,3e-05,gumbel,38,107.49745292031304,0.5356801389330659,106.96177256041469
tunning_6,200,100,15,2,128,False,1.0,0.5,50,3e-05,gumbel,39,106.99852006606635,0.5386008478659952,106.45991924981386
tunning_6,200,100,15,2,128,False,1.0,0.5,50,3e-05,gumbel,40,106.47671698470143,0.5436672522218188,105.93304974466398
tunning_6,200,100,15,2,128,False,1.0,0.5,50,3e-05,gumbel,41,106.1312548389751,0.5512162489785674,105.58003850273006
tunning_6,200,100,15,2,128,False,1.0,0.5,50,3e-05,gumbel,42,105.6971223947093,0.5501547646785968,105.14696776669328
tunning_6,200,100,15,2,128,False,1.0,0.5,50,3e-05,gumbel,43,105.427382874884,0.5538129490383422,104.87357026832538
tunning_6,200,100,15,2,128,False,1.0,0.5,50,3e-05,gumbel,44,105.11440829282307,0.5563950110535595,104.55801324159401
tunning_6,200,100,15,2,128,False,1.0,0.5,50,3e-05,gumbel,45,104.73688443853051,0.5555318412859795,104.18135260481861
tunning_6,200,100,15,2,128,False,1.0,0.5,50,3e-05,gumbel,46,104.38809992331826,0.5585269825893212,103.82957281460419
tunning_6,200,100,15,2,128,False,1.0,0.5,50,3e-05,gumbel,47,104.52008317979,0.5636785830582044,103.9564045437133
tunning_6,200,100,15,2,128,False,1.0,0.5,50,3e-05,gumbel,48,104.23527337174389,0.5664203186720116,103.66885308534401
tunning_6,200,100,15,2,128,False,1.0,0.5,50,3e-05,gumbel,49,103.48115615423212,0.5669777804975351,102.91417841621525
tunning_7,200,100,30,2,128,False,1.0,0.5,50,3e-05,gumbel,0,176.61387461456803,0.5069986836423902,176.10687609930724
tunning_7,200,100,30,2,128,False,1.0,0.5,50,3e-05,gumbel,1,126.73107758411386,0.5325049296927057,126.19857223257834
tunning_7,200,100,30,2,128,False,1.0,0.5,50,3e-05,gumbel,2,123.3451897215448,0.5323976051082927,122.81279194025703
tunning_7,200,100,30,2,128,False,1.0,0.5,50,3e-05,gumbel,3,121.75348992110617,0.5329855561915023,121.22050442353138
tunning_7,200,100,30,2,128,False,1.0,0.5,50,3e-05,gumbel,4,120.75371749625022,0.5327778004151023,120.22093942547372
tunning_7,200,100,30,2,128,False,1.0,0.5,50,3e-05,gumbel,5,120.0290758754667,0.5329719264862945,119.4961037398702
tunning_7,200,100,30,2,128,False,1.0,0.5,50,3e-05,gumbel,6,119.43861629422857,0.533484589329082,118.90513189326333
tunning_7,200,100,30,2,128,False,1.0,0.5,50,3e-05,gumbel,7,118.92295550773157,0.533423336500621,118.38953235267934
tunning_7,200,100,30,2,128,False,1.0,0.5,50,3e-05,gumbel,8,118.51294741973034,0.5330941828574923,117.97985346672944
tunning_7,200,100,30,2,128,False,1.0,0.5,50,3e-05,gumbel,9,118.10191416872141,0.5268181289098539,117.5750961303711
tunning_7,200,100,30,2,128,False,1.0,0.5,50,3e-05,gumbel,10,117.73326958082,0.5123353896878701,117.22093398794944
tunning_7,200,100,30,2,128,False,1.0,0.5,50,3e-05,gumbel,11,117.35135068946121,0.5139980270059069,116.83735273160987
tunning_7,200,100,30,2,128,False,1.0,0.5,50,3e-05,gumbel,12,117.01928011225074,0.5169673292017773,116.5023128867808
tunning_7,200,100,30,2,128,False,1.0,0.5,50,3e-05,gumbel,13,116.52210130217325,0.5238931636783958,115.99820844112838
tunning_7,200,100,30,2,128,False,1.0,0.5,50,3e-05,gumbel,14,116.135241176542,0.521554109141313,115.61368678814799
tunning_7,200,100,30,2,128,False,1.0,0.5,50,3e-05,gumbel,15,115.70441027899473,0.5104758268561811,115.19393457233576
tunning_7,200,100,30,2,128,False,1.0,0.5,50,3e-05,gumbel,16,115.20427210686616,0.5224923435495703,114.6817798930637
tunning_7,200,100,30,2,128,False,1.0,0.5,50,3e-05,gumbel,17,114.73667313380794,0.534345391046935,114.20232774934716
tunning_7,200,100,30,2,128,False,1.0,0.5,50,3e-05,gumbel,18,114.23422232780668,0.5440421548996183,113.69018040441017
tunning_7,200,100,30,2,128,False,1.0,0.5,50,3e-05,gumbel,19,113.73589809691708,0.5412190289787167,113.1946789230431
tunning_7,200,100,30,2,128,False,1.0,0.5,50,3e-05,gumbel,20,113.2165863711531,0.5296263467541057,112.68695999904232
tunning_7,200,100,30,2,128,False,1.0,0.5,50,3e-05,gumbel,21,112.65749477154642,0.5099476508343417,112.14754734776955
tunning_7,200,100,30,2,128,False,1.0,0.5,50,3e-05,gumbel,22,112.11527589408074,0.5128244607817403,111.60245164059802
tunning_7,200,100,30,2,128,False,1.0,0.5,50,3e-05,gumbel,23,111.62563087927043,0.5117646343800244,111.1138663950546
tunning_7,200,100,30,2,128,False,1.0,0.5,50,3e-05,gumbel,24,111.0950018529734,0.5116092645002334,110.58339257003195
tunning_7,200,100,30,2,128,False,1.0,0.5,50,3e-05,gumbel,25,110.77915748048224,0.5084852353973284,110.27067245567702
tunning_7,200,100,30,2,128,False,1.0,0.5,50,3e-05,gumbel,26,110.15183325498802,0.5230026696268366,109.62883058832496
tunning_7,200,100,30,2,128,False,1.0,0.5,50,3e-05,gumbel,27,109.5369093668395,0.5007722782825238,109.0361372805432
tunning_7,200,100,30,2,128,False,1.0,0.5,50,3e-05,gumbel,28,109.10523813995867,0.5106308542562453,108.59460744278206
tunning_7,200,100,30,2,128,False,1.0,0.5,50,3e-05,gumbel,29,108.65985132712686,0.5010027977643092,108.15884875724329
tunning_7,200,100,30,2,128,False,1.0,0.5,50,3e-05,gumbel,30,107.9558379031018,0.49423108179924896,107.46160673699985
tunning_7,200,100,30,2,128,False,1.0,0.5,50,3e-05,gumbel,31,107.59365482224943,0.49227955245839955,107.10137509509345
tunning_7,200,100,30,2,128,False,1.0,0.5,50,3e-05,gumbel,32,106.98852724528444,0.4923964593950556,106.49613071673483
tunning_7,200,100,30,2,128,False,1.0,0.5,50,3e-05,gumbel,33,106.479384828009,0.49762011035371223,105.98176477758923
tunning_7,200,100,30,2,128,False,1.0,0.5,50,3e-05,gumbel,34,105.98247768338872,0.5018399705215054,105.48063777691752
tunning_7,200,100,30,2,128,False,1.0,0.5,50,3e-05,gumbel,35,105.4686675941088,0.49638327923268905,104.97228396926796
tunning_7,200,100,30,2,128,False,1.0,0.5,50,3e-05,gumbel,36,104.74140592964973,0.5017421365772163,104.23966385646419
tunning_7,200,100,30,2,128,False,1.0,0.5,50,3e-05,gumbel,37,104.86046680429364,0.5014836323854014,104.3589831610411
tunning_7,200,100,30,2,128,False,1.0,0.5,50,3e-05,gumbel,38,104.20935029087805,0.5021968645285506,103.7071534046152
tunning_7,200,100,30,2,128,False,1.0,0.5,50,3e-05,gumbel,39,103.55478613416135,0.49455881019982184,103.06022740991077
tunning_7,200,100,30,2,128,False,1.0,0.5,50,3e-05,gumbel,40,103.08912506946542,0.4964436111529229,102.59268163185752
tunning_7,200,100,30,2,128,False,1.0,0.5,50,3e-05,gumbel,41,102.51606611388823,0.49847139623942294,102.01759473263229
tunning_7,200,100,30,2,128,False,1.0,0.5,50,3e-05,gumbel,42,102.08529642010262,0.4915022262222859,101.59379434322125
tunning_7,200,100,30,2,128,False,1.0,0.5,50,3e-05,gumbel,43,101.90016637981267,0.49662461070066,101.4035416492441
tunning_7,200,100,30,2,128,False,1.0,0.5,50,3e-05,gumbel,44,101.31219423409983,0.49598849033782494,100.81620586247735
tunning_7,200,100,30,2,128,False,1.0,0.5,50,3e-05,gumbel,45,100.9216305221642,0.5036351341568963,100.41799543180518
tunning_7,200,100,30,2,128,False,1.0,0.5,50,3e-05,gumbel,46,100.62906794258244,0.5028793194346665,100.12618858379554
tunning_7,200,100,30,2,128,False,1.0,0.5,50,3e-05,gumbel,47,100.11572210828244,0.5025058813516606,99.61321625261675
tunning_7,200,100,30,2,128,False,1.0,0.5,50,3e-05,gumbel,48,99.69607341618828,0.5072281172920986,99.18884551327531
tunning_7,200,100,30,2,128,False,1.0,0.5,50,3e-05,gumbel,49,99.41815792526329,0.5046146192603348,98.91354349041512
tunning_8,200,200,15,2,128,False,1.0,0.5,50,3e-05,gumbel,0,163.15725720653217,0.2523855448273417,162.90487131361144
tunning_8,200,200,15,2,128,False,1.0,0.5,50,3e-05,gumbel,1,126.35173329727425,0.019155742120748973,126.33257736290358
tunning_8,200,200,15,2,128,False,1.0,0.5,50,3e-05,gumbel,2,123.05664884451345,0.003004065518607051,123.05364471772758
tunning_8,200,200,15,2,128,False,1.0,0.5,50,3e-05,gumbel,3,121.28403919704711,0.0023831800603981834,121.28165633902366
tunning_8,200,200,15,2,128,False,1.0,0.5,50,3e-05,gumbel,4,120.08800472870716,0.0023960492680446138,120.08560846655408
tunning_8,200,200,15,2,128,False,1.0,0.5,50,3e-05,gumbel,5,119.17967118742716,0.0020132149706044086,119.17765808105469
tunning_8,200,200,15,2,128,False,1.0,0.5,50,3e-05,gumbel,6,118.4816682931468,0.0016983063693431035,118.47997001521495
tunning_8,200,200,15,2,128,False,1.0,0.5,50,3e-05,gumbel,7,117.9541603214833,0.0025149500145427678,117.95164510821769
tunning_8,200,200,15,2,128,False,1.0,0.5,50,3e-05,gumbel,8,117.43486406526513,0.0020851429232823255,117.43277879577974
tunning_8,200,200,15,2,128,False,1.0,0.5,50,3e-05,gumbel,9,116.90902806909045,0.0024360235245352952,116.90659197391068
tunning_8,200,200,15,2,128,False,1.0,0.5,50,3e-05,gumbel,10,116.4263620113141,0.0026551344591445028,116.42370672910911
tunning_8,200,200,15,2,128,False,1.0,0.5,50,3e-05,gumbel,11,115.85567807360907,0.0035169462117659784,115.85216130209233
tunning_8,200,200,15,2,128,False,1.0,0.5,50,3e-05,gumbel,12,115.32895125078232,0.004577467657975565,115.32437395127438
tunning_8,200,200,15,2,128,False,1.0,0.5,50,3e-05,gumbel,13,114.75930929447406,0.005688865024606743,114.7536200423267
tunning_8,200,200,15,2,128,False,1.0,0.5,50,3e-05,gumbel,14,114.1719995572422,0.007867202211624187,114.16413226048591
tunning_8,200,200,15,2,128,False,1.0,0.5,50,3e-05,gumbel,15,113.73743164736922,0.012142428117212506,113.72528919198895
tunning_8,200,200,15,2,128,False,1.0,0.5,50,3e-05,gumbel,16,112.95448012378334,0.02132160071983357,112.93315879020902
tunning_8,200,200,15,2,128,False,1.0,0.5,50,3e-05,gumbel,17,112.37972672604724,0.04306380817080071,112.33666288259938
tunning_8,200,200,15,2,128,False,1.0,0.5,50,3e-05,gumbel,18,111.87229620159002,0.07856962444950204,111.79372667344235
tunning_8,200,200,15,2,128,False,1.0,0.5,50,3e-05,gumbel,19,111.01170690547036,0.1216000057962718,110.89010666483674
tunning_8,200,200,15,2,128,False,1.0,0.5,50,3e-05,gumbel,20,110.16129741352566,0.1546508327785118,110.00664646717725
tunning_8,200,200,15,2,128,False,1.0,0.5,50,3e-05,gumbel,21,109.63275559567614,0.19523844896759118,109.43751711344851
tunning_8,200,200,15,2,128,False,1.0,0.5,50,3e-05,gumbel,22,108.71184459707355,0.221995297963448,108.48984919595455
tunning_8,200,200,15,2,128,False,1.0,0.5,50,3e-05,gumbel,23,108.09718487144175,0.26020196211930796,107.83698302211023
tunning_8,200,200,15,2,128,False,1.0,0.5,50,3e-05,gumbel,24,107.62005720612753,0.30189407612737373,107.31816290755299
tunning_8,200,200,15,2,128,False,1.0,0.5,50,3e-05,gumbel,25,106.36583347215178,0.33887449730167074,106.02695886601401
tunning_8,200,200,15,2,128,False,1.0,0.5,50,3e-05,gumbel,26,105.74190280977534,0.3562463703076484,105.38565636734936
