sentence,num_words
"an inclined plane with a unknown material D surface, with: a brick approximately 96% down the plane",17
a painting,2
"3:move unknown E plant in flower pot 1, in green house to seed jar in inventory, in agent, in green house",21
"a flower pot 9 containing a unknown E plant in the reproducing stage with elliptical leaves. On the unknown E plant you see: a round blue unknown E seed, a round brown unknown E seed, a wilting small flower, a round brown unknown E seed, pollen. , soil",48
the thermometer measures a temperature of 2184 degrees celsius,9
"a flower pot 4 containing a unknown E plant in the reproducing stage with elliptical leaves. On the unknown E plant you see: a square blue unknown E seed, a square blue unknown E seed, a square blue unknown E seed. , soil",43
"a flower pot 8 containing a pea plant in the reproducing stage with a short height. On the pea plant you see: a adult bee, a round green pea seed. , soil",32
"a flower pot 5 containing soil, a unknown E plant in the reproducing stage with linear leaves. On the unknown E plant you see: a wilting small flower. ",28
"a flower pot 3 containing soil, a unknown D plant in the reproducing stage with large leaves. On the unknown D plant you see: a wilting small red flower, a ovate unknown D seed, a ovate unknown D seed. ",39
"a flower pot 5 containing a pea plant in the reproducing stage with a tall height. On the pea plant you see: a adult bee, a adult bee, a round orange pea seed. , soil",35
"an inclined plane E, with: a wood block approximately 8% down the plane",13
"a flower pot 5 containing soil, a unknown D plant in the reproducing stage with large leaves. On the unknown D plant you see: a spherical unknown D seed, a spherical unknown D seed, a wilting medium blue flower, a spherical unknown D seed, pollen, pollen, a ovate unknown D seed. ",51
"an inclined plane H, with: a brick approximately 28% down the plane",12
"a flower pot 9 containing a pea plant in the seedling stage, a substance called water, soil",17
"a flower pot 3 containing a peach tree in the reproducing stage. On the peach tree you see: a peach, a adult bee, a peach, a adult bee, a peach. , soil",32
"a table. On the table is: a switch, which is off, a yellow light bulb, which is off, a black wire, a yellow wire, a blue wire, a blue light bulb, which is on, a battery, a violet light bulb, which is off.",43
You have a metal fork in your inventory,8
You move the unknown substance L to the inventory.,9
You have a metal pot containing ice cream in your inventory,11
A door to the outside that is closed,8
cathode on wind generator is now connected to terminal 1 on green wire,13
"a table. On the table is: a green wire, a battery, a switch, which is off, a blue wire, a orange light bulb, which is off, a green light bulb, which is off, a orange wire, a red light bulb, which is off.",43
"a table. On the table is: a yellow wire, a violet light bulb, which is off, a battery, a green light bulb, which is off, a black wire, a blue light bulb, which is off, a red wire, a switch, which is off.",43
"a flower pot 1 containing a pea plant in the reproducing stage with a tall height, soil",17
"a table. On the table is: a battery, a switch, which is off, a violet light bulb, which is off, a blue light bulb, which is off, a green light bulb, which is off, a green wire, a blue wire, a black wire.",43
"a flower pot 2 containing a pea plant in the reproducing stage with a short height. On the pea plant you see: a wrinkly green pea seed, a wilting purple flower, a wrinkly green pea seed, a wrinkly green pea seed. , soil",43
"a flower pot 8 containing soil, a unknown E plant in the reproducing stage with linear leaves. On the unknown E plant you see: a square blue unknown E seed, a wilting small flower, a round blue unknown E seed, a round blue unknown E seed. ",46
"a table. On the table is: a yellow wire, a orange wire, a red light bulb, which is off, a orange light bulb, which is off, a switch, which is off, a green wire, a battery, a yellow light bulb, which is off.",43
"a table. On the table is: a blue light bulb, which is off, a orange light bulb, which is off, a yellow wire, a switch, which is off, a red light bulb, which is off, a blue wire, a green wire, a battery.",43
"a flower pot 5 containing soil, a unknown C plant in the reproducing stage with a short height and pointed leaves. On the unknown C plant you see: a unknown C seed, a unknown C seed, a wilting large orange flower. ",41
"a flower pot 1 containing a unknown C plant in the reproducing stage with a tall height and pointed leaves. On the unknown C plant you see: a unknown C seed, a unknown C seed, a unknown C seed, a unknown C seed. , soil",45
"11:move unknown D plant in flower pot 9, in green house to seed jar in inventory, in agent, in green house",21
"You have a stopwatch, which is activated. the time reads 82 ticks. in your inventory",15
"an inclined plane D, with: a wood block approximately 65% down the plane",13
"5:move unknown D seed in seed jar, in inventory, in agent, in green house to seed jar in inventory, in agent, in green house",24
"an inclined plane with a sandpaper surface, with: a wood block approximately 52% down the plane",16
disconnecting unknown substance EYou move the unknown substance E to the blue box.,13
"an inclined plane with a unknown material F surface, with: a wood block approximately 89% down the plane",18
"a flower pot 4 containing soil, a unknown D plant in the reproducing stage with medium leaves. On the unknown D plant you see: a spherical unknown D seed, a wilting medium blue flower, a spherical unknown D seed. ",39
"an inclined plane D, with: a wood block at the bottom of the plane",14
"a flower pot 7 containing soil, a unknown B plant in the reproducing stage with a short height. On the unknown B plant you see: a green unknown B seed, a wilting small yellow flower, a green unknown B seed, a yellow unknown B seed. ",45
"a flower pot 4 containing a unknown E plant in the reproducing stage with linear leaves. On the unknown E plant you see: a round brown unknown E seed, pollen, a wilting large flower, a round brown unknown E seed. , soil",42
"a table. On the table is: a orange light bulb, which is off, a green light bulb, which is off, a battery, a switch, which is off, a blue wire, a green wire, a black wire, a violet light bulb, which is off.",43
"a flower pot 2 containing soil, a pea plant in the adult stage with a short height",17
"a flower pot 3 containing a pea plant in the reproducing stage with a short height. On the pea plant you see: a round green pea seed, a round green pea seed, a purple flower, pollen, a round green pea seed, a round orange pea seed, a round green pea seed, a round green pea seed. , soil",58
"a table. On the table is: a orange light bulb, which is off, a red light bulb, which is on, a battery, a red wire, a switch, which is off, a green wire, a black wire, a green light bulb, which is off.",43
"a flower pot 3 containing a unknown B plant in the reproducing stage with a short height. On the unknown B plant you see: a green unknown B seed, pollen, a yellow unknown B seed, a green unknown B seed. , soil",42
"a flower pot 7 containing soil, a unknown D plant in the reproducing stage with large leaves. On the unknown D plant you see: a medium blue flower. ",28
You move the drawing to the blue box.,8
"a flower pot 9 containing a pea plant in the reproducing stage with a tall height. On the pea plant you see: a round green pea seed, a round green pea seed, a wilting purple flower, a round green pea seed. , soil",43
"1:move lemon seed in seed jar, in inventory, in agent, in green house to flower pot 3 in green house",20
"0:move adult bee in pea plant, in flower pot 4, in green house to seed jar in inventory, in agent, in green house",23
"a flower pot 7 containing a unknown E plant in the reproducing stage with elliptical leaves. On the unknown E plant you see: pollen, a round blue unknown E seed, a round blue unknown E seed, a round blue unknown E seed, a round blue unknown E seed, a square blue unknown E seed, a small flower. , soil",59
"a flower pot 3 containing a pea plant in the reproducing stage with a tall height. On the pea plant you see: a purple flower, a round green pea seed, a round orange pea seed, a round orange pea seed, pollen. , soil",43
"a table. On the table is: a yellow wire, a green light bulb, which is off, a blue light bulb, which is off, a black wire, a switch, which is off, a blue wire, a battery, a yellow light bulb, which is off.",43
"a table. On the table is: a black wire, a blue wire, a yellow light bulb, which is off, a battery, a switch, which is off, a green wire, a red light bulb, which is off, a green light bulb, which is off.",43
"a flower pot 9 containing a unknown E plant in the reproducing stage with elliptical leaves. On the unknown E plant you see: a round brown unknown E seed, a round brown unknown E seed, a wilting small flower, a round brown unknown E seed, a round brown unknown E seed, pollen. , soil",54
"a table. On the table is: a yellow wire, a switch, which is off, a blue light bulb, which is off, a orange light bulb, which is off, a black wire, a battery, a yellow light bulb, which is off, a green wire.",43
"a flower pot 9 containing a unknown B plant in the reproducing stage with a tall height. On the unknown B plant you see: a large orange flower, a green unknown B seed, a green unknown B seed, a green unknown B seed, a green unknown B seed, a green unknown B seed. , soil",55
"an inclined plane with a steel surface, with: a brick approximately 20% down the plane",15
"an inclined plane E, with: a steel block approximately 77% down the plane",13
"a flower pot 4 containing soil, a unknown C plant in the reproducing stage with a short height and pointed leaves. On the unknown C plant you see: a unknown C seed, a unknown C seed, a wilting small orange flower, a unknown C seed, a unknown C seed, a unknown C seed, pollen. ",54
"a table. On the table is: a switch, which is off, a violet light bulb, which is off, a green light bulb, which is off, a battery, a yellow wire, a blue wire, a red light bulb, which is off, a green wire.",43
"a flower pot 4 containing a unknown C plant in the reproducing stage with a short height and pointed leaves. On the unknown C plant you see: a wilting large yellow flower, a unknown C seed, a unknown C seed. , soil",42
"You have a stopwatch, which is activated. the time reads 492 ticks. in your inventory",15
"a flower pot 5 containing soil, a pea plant in the reproducing stage with a tall height. On the pea plant you see: a adult bee, a adult bee, a round green pea seed, a adult bee. ",37
"a table. On the table is: a battery, a green wire, a yellow light bulb, which is off, a blue light bulb, which is off, a black wire, a switch, which is off, a red light bulb, which is off, a orange wire.",43
"9:move pea seed in pea plant, in flower pot 3, in green house to seed jar in inventory, in agent, in green house",23
"a flower pot 3 containing soil, a pea plant in the reproducing stage with a short height. On the pea plant you see: a wilting purple flower, a round orange pea seed. ",32
"a book shelf containing A book Sherlock Holmes titled Sherlock Holmes by Arthur Conan Doyle, A book Beowulf titled Beowulf by Beowulf poet",23
0:put down glass jar in workshop,6
terminal 2 on sodium chloride is now connected to terminal 1 on yellow wire,14
the thermometer measures a temperature of 972 degrees celsius,9
"a table. On the table is: a blue wire, a yellow light bulb, which is off, a red light bulb, which is off, a battery, a orange wire, a switch, which is off, a black wire, a violet light bulb, which is off.",43
"You have a thermometer, currently reading a temperature of 480 degrees celsius in your inventory",15
"a table. On the table is: marshmallow, a glass cup containing nothing.",12
"a table. On the table is: a green light bulb, which is off, a switch, which is off, a red wire, a red light bulb, which is off, a battery, a orange light bulb, which is off, a blue wire, a yellow wire.",43
"1:move pea seed in seed jar, in inventory, in agent, in green house to flower pot 1 in green house",20
"You have a seed jar containing a round blue unknown e seed, a round brown unknown e seed, a round blue unknown e seed, a round brown unknown e seed in your inventory",33
"a table. On the table is: a blue wire, a green light bulb, which is off, a orange wire, a switch, which is off, a violet light bulb, which is off, a black wire, a red light bulb, which is off, a battery.",43
"13:move unknown E seed in unknown E plant, in flower pot 2, in green house to seed jar in inventory, in agent, in green house",25
"a flower pot 2 containing a unknown C plant in the reproducing stage with a short height and round leaves. On the unknown C plant you see: a large orange flower, a unknown C seed, a unknown C seed, a unknown C seed, a unknown C seed. , soil",49
"a flower pot 5 containing soil, a substance called water, a pea plant in the seedling stage",17
"0:move adult bee in unknown D plant, in flower pot 4, in green house to seed jar in inventory, in agent, in green house",24
"an inclined plane F, with: a brick approximately 43% down the plane",12
"a flower pot 9 containing soil, a pea plant in the reproducing stage with a tall height. On the pea plant you see: a round green pea seed, a wilting purple flower, a round green pea seed, a round green pea seed, pollen. ",43
"2:focus on lemon in lemon tree, in flower pot 3, in green house",13
"a table. On the table is: a green light bulb, which is off, a orange light bulb, which is off, a blue light bulb, which is off, a green wire, a orange wire, a switch, which is off, a battery, a blue wire.",43
"an inclined plane with a rubber surface, with: a wood block approximately 85% down the plane",16
"6:move unknown E in unknown E plant, in flower pot 2, in green house to seed jar in inventory, in agent, in green house",24
disconnecting unknown substance LYou move the unknown substance L to the green box.,13
"a flower pot 4 containing soil, a unknown C plant in the reproducing stage with a short height and pointed leaves. On the unknown C plant you see: a large orange flower, a unknown C seed, a unknown C seed, a unknown C seed. ",44
"You have a seed jar containing a yellow unknown b seed, a yellow unknown b seed, a yellow unknown b seed, a yellow unknown b seed, a yellow unknown b seed in your inventory",34
"You have a stopwatch, which is activated. the time reads 184 ticks. in your inventory",15
"a flower pot 7 containing soil, a unknown C plant in the reproducing stage with a short height and pointed leaves. On the unknown C plant you see: a small orange flower. ",32
"a table. On the table is: a green light bulb, which is off, a black wire, a orange light bulb, which is off, a switch, which is off, a green wire, a orange wire, a red light bulb, which is off, a battery.",43
"a flower pot 1 containing soil, a unknown B plant in the reproducing stage with a short height. On the unknown B plant you see: a green unknown B seed, a green unknown B seed, a green unknown B seed, a wilting large yellow flower. ",45
"a table. On the table is: a battery, a blue wire, a orange wire, a blue light bulb, which is off, a switch, which is off, a green light bulb, which is off, a yellow light bulb, which is off, a red wire.",43
"a flower pot 3 containing a unknown E plant in the reproducing stage with linear leaves. On the unknown E plant you see: a square blue unknown E seed, a wilting small flower, a square blue unknown E seed, a square blue unknown E seed, a square blue unknown E seed, a square blue unknown E seed. , soil",59
"a table. On the table is: a battery, a yellow light bulb, which is off, a violet light bulb, which is off, a orange light bulb, which is off, a red wire, a orange wire, a green wire, a switch, which is off.",43
"an inclined plane with a caesium surface, with: a wood block approximately 35% down the plane",16
"a table. On the table is: a blue wire, a switch, which is off, a yellow wire, a battery, a violet light bulb, which is off, a yellow light bulb, which is off, a red wire, a blue light bulb, which is off.",43
"a seed jar containing a round brown unknown E seed, a square blue unknown E seed, a round blue unknown E seed, a round blue unknown E seed, a square brown unknown E seed",34
"a flower pot 6 containing a unknown D plant in the reproducing stage with medium leaves. On the unknown D plant you see: a spherical unknown D seed, a spherical unknown D seed, a spherical unknown D seed, a spherical unknown D seed. , soil",45
"a flower pot 2 containing a unknown E plant in the reproducing stage with elliptical leaves. On the unknown E plant you see: a wilting large flower, a square blue unknown E seed, a round blue unknown E seed, a round blue unknown E seed. , soil",47
"a table. On the table is: a yellow light bulb, which is off, a yellow wire, a orange wire, a battery, a black wire, a red light bulb, which is off, a switch, which is off, a violet light bulb, which is off.",43
"a flower pot 4 containing soil, a unknown D plant in the reproducing stage with large leaves. On the unknown D plant you see: a wilting small blue flower, a spherical unknown D seed. ",34
You move the ice to the metal pot.,8
"a flower pot 3 containing a peach tree in the reproducing stage. On the peach tree you see: a peach, a adult bee, a peach. , soil",27
"a table. On the table is: a yellow wire, a red wire, a battery, a switch, which is off, a red light bulb, which is off, a blue light bulb, which is off, a green light bulb, which is off, a black wire.",43
the thermometer measures a temperature of -19 degrees celsius,9
"3:move unknown B seed in seed jar, in inventory, in agent, in green house to flower pot 8 in green house",21
"an inclined plane with a steel surface, with: a wood block approximately 82% down the plane",16
a book shelf containing A book The Foundations of the Origin of Species titled The Foundations of the Origin of Species by Charles Darwin,24
"a table. On the table is: a switch, which is off, a orange wire, a black wire, a violet light bulb, which is off, a yellow light bulb, which is off, a battery, a blue wire, a green light bulb, which is off.",43
"a flower pot 5 containing soil, a unknown D plant in the reproducing stage with medium leaves. On the unknown D plant you see: a spherical unknown D seed, a spherical unknown D seed, a adult bee, a adult bee. ",40
"a flower pot 3 containing a unknown C plant in the adult stage with a tall height and pointed leaves, soil",21
"a flower pot 9 containing a substance called water, soil",10
"a table. On the table is: a battery, a green wire, a red wire, a green light bulb, which is off, a switch, which is off, a red light bulb, which is off, a orange light bulb, which is off, a black wire.",43
"You have a flower pot 5 containing soil, a pea plant in the adult stage with a tall height in your inventory",22
"a table. On the table is: a orange light bulb, which is off, a red wire, a switch, which is off, a red light bulb, which is off, a green light bulb, which is off, a green wire, a black wire, a battery.",43
"an inclined plane C, with: a brick approximately 79% down the plane",12
"a table. On the table is: a switch, which is off, a battery, a blue light bulb, which is off, a green light bulb, which is off, a red wire, a yellow light bulb, which is off, a orange wire, a black wire.",43
"a flower pot 3 containing a cherry tree in the reproducing stage. On the cherry tree you see: a wilting flower, a cherry. , soil",25
"an inclined plane with a paper surface, with: a brick approximately 57% down the plane",15
"a flower pot 4 containing a substance called water, a pea plant in the seedling stage, soil",17
"a table. On the table is: a black wire, a green wire, a orange light bulb, which is off, a green light bulb, which is off, a blue wire, a switch, which is off, a violet light bulb, which is off, a battery.",43
"a flower pot 7 containing soil, a unknown B plant in the reproducing stage with a short height. On the unknown B plant you see: a yellow unknown B seed, a green unknown B seed, pollen, a green unknown B seed, a wilting large orange flower. ",46
"an inclined plane C, with: a steel block approximately 30% down the plane",13
"a flower pot 7 containing soil, a unknown B plant in the reproducing stage with a short height. On the unknown B plant you see: a large yellow flower. ",29
"an inclined plane E, with: a brick approximately 23% down the plane",12
"an inclined plane with a unknown material F surface, with: a wood block approximately 92% down the plane",18
"a flower pot 5 containing soil, a unknown C plant in the reproducing stage with a short height and round leaves. On the unknown C plant you see: a unknown C seed, a adult bee, a unknown C seed, a unknown C seed, a unknown C seed, a unknown C seed, a adult bee. ",54
"a flower pot 9 containing soil, a unknown C plant in the reproducing stage with a short height and pointed leaves. On the unknown C plant you see: a unknown C seed, a wilting large yellow flower, a unknown C seed, a unknown C seed, a unknown C seed. ",49
"a flower pot 6 containing a unknown E plant in the reproducing stage with linear leaves. On the unknown E plant you see: a adult bee, a round blue unknown E seed, a round blue unknown E seed, a adult bee, a adult bee. , soil",46
You move the flower pot 6 to the red box.,10
"an inclined plane with a platinum surface, with: a brick approximately 92% down the plane",15
"4:move unknown C seed in seed jar, in inventory, in agent, in green house to flower pot 7 in green house",21
"an inclined plane with a wood surface, with: a brick approximately 79% down the plane",15
"a book shelf containing A book The Foundations of the Origin of Species titled The Foundations of the Origin of Species by Charles Darwin, A book Sherlock Holmes titled Sherlock Holmes by Arthur Conan Doyle, A book Sherlock Holmes titled Sherlock Holmes by Arthur Conan Doyle",46
"a flower pot 1 containing a unknown D plant in the reproducing stage with large leaves. On the unknown D plant you see: a ovate unknown D seed, pollen, a spherical unknown D seed, a adult bee, a ovate unknown D seed, a adult bee, a ovate unknown D seed, a ovate unknown D seed. , soil",57
"You have a flower pot 6 containing soil, a peach tree in the reproducing stage in your inventory",18
"an inclined plane with a zinc surface, with: a brick approximately 11% down the plane",15
"a table. On the table is: a green light bulb, which is off, a orange wire, a battery, a yellow light bulb, which is off, a switch, which is off, a red light bulb, which is off, a black wire, a green wire.",43
"a flower pot 4 containing a unknown C plant in the reproducing stage with a short height and pointed leaves. On the unknown C plant you see: a unknown C seed, a unknown C seed, a adult bee, a unknown C seed, a unknown C seed. , soil",48
"a table. On the table is: a orange wire, a black wire, a battery, a switch, which is off, a violet light bulb, which is off, a orange light bulb, which is off, a green light bulb, which is off, a yellow wire.",43
"a flower pot 1 containing a unknown C plant in the reproducing stage with a short height and pointed leaves. On the unknown C plant you see: a wilting small orange flower, a unknown C seed, a unknown C seed, a unknown C seed. , soil",46
"an inclined plane with a lead surface, with: a wood block approximately 89% down the plane",16
"a flower pot 3 containing soil, a pea plant in the reproducing stage with a tall height. On the pea plant you see: a round green pea seed, a wilting white flower. ",32
"a table. On the table is: a black wire, a violet light bulb, which is off, a battery, a orange wire, a blue light bulb, which is off, a red wire, a yellow light bulb, which is off, a switch, which is off.",43
"You have a seed jar containing a round blue unknown e seed, a round brown unknown e seed, a round brown unknown e seed, a unknown e plant in the reproducing stage with elliptical leaves that looks unwell. on the unknown e plant you see: a round brown unknown e seed, a round blue unknown e seed, a round blue unknown e seed, a round brown unknown e seed.  in your inventory",72
"an inclined plane with a paper surface, with: a brick approximately 45% down the plane",15
"a table. On the table is: a black wire, a red wire, a battery, a orange light bulb, which is off, a violet light bulb, which is off, a switch, which is off, a green wire, a green light bulb, which is off.",43
"2:move unknown D in unknown D plant, in flower pot 1, in green house to seed jar in inventory, in agent, in green house",24
"an inclined plane with a unknown material J surface, with: a brick approximately 70% down the plane",17
"a table. On the table is: a orange wire, a switch, which is off, a battery, a yellow light bulb, which is off, a red wire, a orange light bulb, which is off, a green light bulb, which is off, a black wire.",43
"an inclined plane with a unknown material D surface, with: a brick approximately 6% down the plane",17
"an inclined plane with a brass surface, with: a steel block approximately 99% down the plane",16
"a flower pot 2 containing a unknown C plant in the reproducing stage with a short height and pointed leaves. On the unknown C plant you see: a wilting small yellow flower. , soil",34
"a flower pot 7 containing soil, a unknown E plant in the reproducing stage with elliptical leaves. On the unknown E plant you see: a large flower, a round blue unknown E seed, a round blue unknown E seed, a round blue unknown E seed. ",45
"an inclined plane C, with: a wood block approximately 64% down the plane",13
"a flower pot 3 containing soil, a pea plant in the reproducing stage with a short height. On the pea plant you see: a white flower. ",26
"a table. On the table is: a switch, which is off, a green light bulb, which is off, a orange wire, a red wire, a battery, a orange light bulb, which is off, a green wire, a violet light bulb, which is off.",43
"a flower pot 3 containing a unknown C plant in the reproducing stage with a short height and round leaves. On the unknown C plant you see: a wilting large orange flower. , soil",34
"a flower pot 5 containing a unknown B plant in the reproducing stage with a short height. On the unknown B plant you see: a green unknown B seed, a green unknown B seed, a yellow unknown B seed, a wilting large orange flower, pollen, a green unknown B seed, a green unknown B seed. , soil",57
"a flower pot 7 containing soil, a pea plant in the reproducing stage with a short height. On the pea plant you see: a round green pea seed, a wilting white flower, a round green pea seed, a round green pea seed, a round green pea seed, a round green pea seed. ",52
"a flower pot 5 containing soil, a pea plant in the reproducing stage with a tall height. On the pea plant you see: a round green pea seed, a round green pea seed, a round green pea seed, a wilting purple flower. ",42
"a table. On the table is: a red wire, a blue light bulb, which is off, a green light bulb, which is off, a yellow wire, a orange wire, a battery, a switch, which is off, a red light bulb, which is off.",43
"an inclined plane with a steel surface, with: a wood block approximately 6% down the plane",16
"You have a stopwatch, which is activated. the time reads 639 ticks. in your inventory",15
"an inclined plane with a iron surface, with: a steel block approximately 13% down the plane",16
You move to the kitchen.,5
You move the bed to the red box.,8
"a flower pot 6 containing soil, a unknown C plant in the reproducing stage with a tall height and round leaves. On the unknown C plant you see: a unknown C seed, pollen, a large orange flower. ",37
"a flower pot 4 containing soil, a unknown D plant in the reproducing stage with medium leaves. On the unknown D plant you see: a spherical unknown D seed, a spherical unknown D seed, a spherical unknown D seed, a spherical unknown D seed, pollen, a spherical unknown D seed, a spherical unknown D seed. ",55
"a flower pot 4 containing soil, a unknown C plant in the reproducing stage with a short height and round leaves. On the unknown C plant you see: a wilting small orange flower, a unknown C seed, a unknown C seed. ",41
"a table. On the table is: a battery, a green light bulb, which is off, a green wire, a switch, which is off, a orange wire, a blue light bulb, which is off, a yellow light bulb, which is off, a red wire.",43
"an inclined plane with a unknown material J surface, with: a wood block approximately 47% down the plane",18
"a flower pot 9 containing a unknown B plant in the reproducing stage with a short height. On the unknown B plant you see: a green unknown B seed, a adult bee. , soil",34
"a flower pot 3 containing soil, a unknown D plant in the reproducing stage with large leaves. On the unknown D plant you see: a ovate unknown D seed, a wilting small blue flower. ",34
"5:move pea seed in pea plant, in flower pot 3, in green house to seed jar in inventory, in agent, in green house",23
You focus on the inclined plane with a wood surface.,10
the thermometer measures a temperature of 2032 degrees celsius,9
"a table. On the table is: a yellow light bulb, which is off, a battery, a green wire, a yellow wire, a red wire, a switch, which is off, a blue light bulb, which is off, a violet light bulb, which is off.",43
"You have a flower pot 6 containing a cherry tree in the reproducing stage, soil in your inventory",18
"a flower pot 8 containing a unknown B plant in the reproducing stage with a short height. On the unknown B plant you see: a yellow unknown B seed, a wilting large orange flower, a yellow unknown B seed. , soil",41
"a table. On the table is: a violet light bulb, which is off, a red light bulb, which is off, a red wire, a battery, a blue wire, a green light bulb, which is off, a switch, which is off, a green wire.",43
"an inclined plane with a unknown material H surface, with: a brick approximately 96% down the plane",17
a flower pot 4 containing nothing,6
"an inclined plane E, with: a brick approximately 34% down the plane",12
"a flower pot 1 containing a peach tree in the seedling stage, soil, a substance called water",17
"a flower pot 5 containing a unknown C plant in the reproducing stage with a short height and round leaves. On the unknown C plant you see: a unknown C seed, a adult bee, a adult bee. , soil",39
terminal 2 on blue wire is now connected to anode on electric buzzer,13
"a table. On the table is: a red wire, a green wire, a black wire, a blue light bulb, which is off, a switch, which is off, a violet light bulb, which is off, a battery, a green light bulb, which is off.",43
"a table. On the table is: a blue wire, a orange wire, a yellow light bulb, which is off, a orange light bulb, which is off, a red wire, a switch, which is off, a red light bulb, which is off, a battery.",43
"a flower pot 3 containing soil, a unknown E plant in the reproducing stage with elliptical leaves. On the unknown E plant you see: a round blue unknown E seed, a round blue unknown E seed, a round blue unknown E seed, a round blue unknown E seed, a round blue unknown E seed. ",54
"an inclined plane with a ceramic surface, with: a wood block approximately 49% down the plane",16
"You have a stopwatch, which is activated. the time reads 618 ticks. in your inventory",15
"an inclined plane with a unknown material J surface, with: a steel block approximately 87% down the plane",18
"a flower pot 7 containing soil, a unknown B plant in the reproducing stage with a short height. On the unknown B plant you see: a wilting large yellow flower, a green unknown B seed, a green unknown B seed, a green unknown B seed, a green unknown B seed, a green unknown B seed. ",55
"You have a seed jar containing a ovate unknown d seed, a ovate unknown d seed, a spherical unknown d seed, a ovate unknown d seed in your inventory",29
"a table. On the table is: a violet light bulb, which is off, a yellow light bulb, which is off, a battery, a yellow wire, a black wire, a green light bulb, which is off, a red wire, a switch, which is off.",43
"a flower pot 5 containing a unknown B plant in the reproducing stage with a tall height. On the unknown B plant you see: a green unknown B seed, a adult bee, pollen, a yellow unknown B seed. , soil",40
"2:move unknown C plant in flower pot 4, in green house to seed jar in inventory, in agent, in green house",21
"a flower pot 8 containing soil, a unknown C plant in the reproducing stage with a short height and pointed leaves. On the unknown C plant you see: a unknown C seed, a small orange flower, a unknown C seed, a unknown C seed, a unknown C seed, a unknown C seed. ",52
"You have a seed jar containing a round brown unknown e seed, a round brown unknown e seed, a round brown unknown e seed, a round brown unknown e seed, a round brown unknown e seed, a round brown unknown e seed, a round brown unknown e seed in your inventory",51
"a table. On the table is: a orange wire, a battery, a red wire, a orange light bulb, which is off, a violet light bulb, which is off, a black wire, a green light bulb, which is off, a switch, which is off.",43
"a desk. On the desk is: a tin cup containing yellow paint, a tin cup containing red paint, a tin cup containing blue paint, a drawer.",26
unknown substance T,3
"1:move pea seed in seed jar, in inventory, in agent, in green house to flower pot 4 in green house",20
"a flower pot 4 containing a unknown E plant in the reproducing stage with linear leaves. On the unknown E plant you see: a adult bee, a adult bee, a round blue unknown E seed, a round blue unknown E seed. , soil",43
"a flower pot 4 containing soil, a unknown D plant in the reproducing stage with medium leaves. On the unknown D plant you see: a medium blue flower, a spherical unknown D seed, a spherical unknown D seed. ",38
"a table. On the table is: a blue wire, a switch, which is off, a blue light bulb, which is off, a red wire, a battery, a orange light bulb, which is off, a green light bulb, which is off, a yellow wire.",43
"a flower pot 1 containing soil, a unknown E plant in the reproducing stage with linear leaves. On the unknown E plant you see: a round blue unknown E seed, a round blue unknown E seed, a round brown unknown E seed, a round blue unknown E seed, a round blue unknown E seed, a round blue unknown E seed, a round blue unknown E seed, a adult bee, a adult bee. ",72
"a table. On the table is: a yellow wire, a blue wire, a green light bulb, which is off, a blue light bulb, which is off, a switch, which is off, a battery, a violet light bulb, which is off, a orange wire.",43
"a flower pot 1 containing soil, a unknown B plant in the reproducing stage with a short height. On the unknown B plant you see: a yellow unknown B seed. ",30
"You have a stopwatch, which is activated. the time reads 364 ticks. in your inventory",15
"a table. On the table is: a red light bulb, which is off, a battery, a green wire, a yellow wire, a yellow light bulb, which is off, a black wire, a switch, which is off, a orange light bulb, which is off.",43
"a self watering flower pot 7 containing a peach tree in the adult stage, soil",15
"an inclined plane with a unknown material J surface, with: a brick approximately 65% down the plane",17
Flour and water mix to produce dough.,7
"a table. On the table is: a blue light bulb, which is off, a red wire, a switch, which is off, a yellow wire, a green light bulb, which is off, a blue wire, a red light bulb, which is off, a battery.",43
"a flower pot 1 containing a cherry tree in the reproducing stage. On the cherry tree you see: a adult bee, a cherry. , soil",25
"You have a flower pot 3 containing soil, a pea plant in the reproducing stage with a tall height. on the pea plant you see: a purple flower.  in your inventory",31
"You have a thermometer, currently reading a temperature of -20 degrees celsius in your inventory",15
"You have a flower pot 6 containing a cherry tree in the reproducing stage. on the cherry tree you see: a flower. , soil in your inventory",27
"a flower pot 4 containing a pea plant in the adult stage with a tall height, soil",17
"0:move unknown E seed in seed jar, in inventory, in agent, in green house to flower pot 7 in green house",21
"a table. On the table is: a black wire, a battery, a switch, which is off, a red light bulb, which is off, a blue light bulb, which is off, a orange light bulb, which is off, a blue wire, a orange wire.",43
"an inclined plane with a caesium surface, with: a steel block approximately 25% down the plane",16
"an inclined plane with a rubber surface, with: a brick approximately 14% down the plane",15
"a table. On the table is: a orange wire, a orange light bulb, which is off, a yellow light bulb, which is off, a battery, a red wire, a black wire, a violet light bulb, which is off, a switch, which is off.",43
"an inclined plane with a sandpaper surface, with: a brick approximately 73% down the plane",15
"a table. On the table is: a yellow light bulb, which is off, a black wire, a switch, which is off, a red light bulb, which is off, a blue wire, a battery, a violet light bulb, which is off, a red wire.",43
"You have a stopwatch, which is activated. the time reads 142 ticks. in your inventory",15
"an inclined plane with a unknown material G surface, with: a steel block approximately 10% down the plane",18
"an inclined plane with a platinum surface, with: a steel block approximately 23% down the plane",16
